id,name,image,hp,xp,str,vit,agi,atk,def
int,str,str,int,int,int,int,int,int,int
1,コウモリ,e001.png,25,3,5,4,3,1,1
2,レッドコウモリ,e001a.png,30,5,6,5,4,2,2
3,ゴールデンコウモリ,e001b.png,35,6,5,4,3,2,1
4,オオカミ,e002.png,35,6,5,4,3,2,1
5,ウルフ,e002a.png,35,6,5,4,3,2,1
6,レッドウルフ,e002b.png,35,6,5,4,3,2,1
7,ヘビ,e003.png,35,6,5,4,3,2,1
8,毒蛇,e003a.png,35,6,5,4,3,2,1
9,スネーク,e003b.png,35,6,5,4,3,2,1
10,ビートル,e004.png,35,6,5,4,3,2,1
11,バトルビートル,e004a.png,35,6,5,4,3,2,1
12,ゴールデンビートル,e004b.png,35,6,5,4,3,2,1
13,大ミミズ,e005.png,35,6,5,4,3,2,1
14,ワーム,e005a.png,35,6,5,4,3,2,1
15,アイアンワーム,e005b.png,35,6,5,4,3,2,1
16,人面植物,e006.png,35,6,5,4,3,2,1
17,ピンクマン,e006a.png,35,6,5,4,3,2,1
18,ウッドマン,e006b.png,35,6,5,4,3,2,1
19,人面花,e007.png,35,6,5,4,3,2,1
20,おばけフラワー,e007a.png,35,6,5,4,3,2,1
21,フラワーマシーン,e007b.png,35,6,5,4,3,2,1
22,きのこマン,e008.png,35,6,5,4,3,2,1
23,きのこウーマン,e008a.png,35,6,5,4,3,2,1
24,マッシュマン,e008b.png,35,6,5,4,3,2,1
25,スライム,e009.png,35,6,5,4,3,2,1
26,レッドスライム,e009a.png,35,6,5,4,3,2,1
27,鋼のスライム,e009b.png,35,6,5,4,3,2,1
28,おばけ,e010.png,35,6,5,4,3,2,1
29,ゴースト,e010a.png,35,6,5,4,3,2,1
30,亡霊,e010b.png,35,6,5,4,3,2,1
31,ゾンビ,e011.png,35,6,5,4,3,2,1
32,動く死体,e011a.png,35,6,5,4,3,2,1
33,危険な死体,e011b.png,35,6,5,4,3,2,1
34,鬼火,e012.png,35,6,5,4,3,2,1
35,ウィルオウィスプ,e012a.png,35,6,5,4,3,2,1
36,邪悪な精霊,e012b.png,35,6,5,4,3,2,1
37,オーク,e013.png,35,6,5,4,3,2,1
38,オーク2,e013a.png,35,6,5,4,3,2,1
39,オーク3,e013b.png,35,6,5,4,3,2,1
40,狼小僧,e014.png,35,6,5,4,3,2,1
41,ワーウルフ,e014a.png,35,6,5,4,3,2,1
42,ワーウルフ２,e014b.png,35,6,5,4,3,2,1
43,ゴブリン,e015.png,35,6,5,4,3,2,1
44,ゴブリン2,e015a.png,35,6,5,4,3,2,1
45,ゴブリン3,e015b.png,35,6,5,4,3,2,1
46,エリマキトカゲ,e016.png,35,6,5,4,3,2,1
47,エリマキトカゲ2,e016a.png,35,6,5,4,3,2,1
48,エリマキトカゲ3,e016b.png,35,6,5,4,3,2,1
49,悪霊,e017.png,35,6,5,4,3,2,1
50,レイス,e017a.png,35,6,5,4,3,2,1
51,死神,e017b.png,35,6,5,4,3,2,1
52,剣士,e018.png,35,6,5,4,3,2,1
53,ファイター,e018a.png,35,6,5,4,3,2,1
54,悪魔剣士,e018b.png,35,6,5,4,3,2,1
55,オニ,e019.png,35,6,5,4,3,2,1
56,オーガ,e019a.png,35,6,5,4,3,2,1
57,デスオーガ,e019b.png,35,6,5,4,3,2,1
58,モノアイ,e020.png,35,6,5,4,3,2,1
59,一つ目小僧,e020a.png,35,6,5,4,3,2,1
60,人喰いオニ,e020b.png,35,6,5,4,3,2,1
61,ドラゴン,e021.png,35,6,5,4,3,2,1
62,レッドドラゴン,e021a.png,35,6,5,4,3,2,1
63,ダークドラゴン,e021b.png,35,6,5,4,3,2,1
64,グリフォン,e022.png,35,6,5,4,3,2,1
65,グリフィン,e022a.png,35,6,5,4,3,2,1
66,グリュプス,e022b.png,35,6,5,4,3,2,1
67,レッドケルベロス,e023.png,35,6,5,4,3,2,1
68,地獄の番犬,e023a.png,35,6,5,4,3,2,1
69,ケルベロス,e023b.png,35,6,5,4,3,2,1
70,サタン,e024.png,35,6,5,4,3,2,1
71,デビル,e024a.png,35,6,5,4,3,2,1
72,デーモン,e024b.png,35,6,5,4,3,2,1
73,ネクロマンサー,e025.png,35,6,5,4,3,2,1
74,マジシャン,e025a.png,35,6,5,4,3,2,1
75,カースメーカー,e025b.png,35,6,5,4,3,2,1
76,ナイト,e026.png,35,6,5,4,3,2,1
77,レッドナイト,e026a.png,35,6,5,4,3,2,1
78,ダークナイト,e026b.png,35,6,5,4,3,2,1
79,魔王の使者,e027.png,35,6,5,4,3,2,1
80,混沌の魔術師,e028.png,35,6,5,4,3,2,1
81,ケイオス,e029.png,35,6,5,4,3,2,1
82,魔王,e030.png,35,6,5,4,3,2,1
